SUBJECT,prop,time
13044,1,12.2
13044,0.968,12.35
13044,1,8.4
13044,0.989,14.05
13044,0.956,17.55
13044,1,14.5
13044,0.977,17.5
13044,0.976,13.35
13044,0.976,18
13044,0.975,18.05
13044,0.987,13.3
13044,0.974,18.55
13044,1,8.25
13044,0.987,18.1
13044,0.986,7
13044,0.933,12
13044,0.985,18.2
13044,1,19.2
13044,0.913,19.55
13044,0.92,12.5
13044,0.982,8.5
13044,0.982,13.5
13044,0.982,20.05
13044,0.981,14.25
13044,0.944,18.45
13044,0.98,14.35
13044,0.98,9.25
13044,0.979,9.05
13044,0.979,8.3
13044,0.957,14.3
13044,0.977,9.2
13044,0.977,14.55
13044,0.953,13.45
13044,0.975,13.25
13044,0.925,12.05
13044,1,12.4
13044,0.972,14
13044,0.972,8.2
13044,1,9.4
13044,0.942,15.1
13044,0.878,12.1
13044,0.965,19.15
13044,0.964,19.25
13044,0.962,13.55
13044,0.846,9.15
13044,0.909,13.15
13044,1,8.1
13044,0.95,19.5
13044,0.947,14.45
13044,1,8.35
13044,0.944,9
13044,1,15.15
13044,1,19
13044,0.882,19.3
13044,0.933,8.55
13044,1,15.05
13044,0.857,20
13044,1,9.35
13044,0.833,19.4
13044,0.7,19.1
13044,0.857,15
13044,0.833,19.05
13044,0.6,13.1
13061,0.985,13.05
13061,0.993,13.1
13061,0.973,12.3
13061,0.972,13.4
13061,0.968,20.3
13061,0.98,21
13061,0.948,20.35
13061,0.976,13.2
13061,0.998,12.25
13061,0.994,13.55
13061,0.98,9.4
13061,0.997,14.2
13061,0.991,14.4
13061,0.94,21.1
13061,1,13.25
13061,0.986,14
13061,1,19.15
13061,0.991,20.4
13061,0.984,13.15
13061,0.997,13.3
13061,0.977,14.35
13061,1,12.35
13061,1,19.2
13061,0.995,20.5
13061,0.99,14.3
13061,0.992,13.35
13061,0.976,21.15
13061,0.997,9.3
13061,0.978,10.4
13061,0.957,21.05
13061,0.986,17.25
13061,0.992,21.4
13061,0.994,17.05
13061,0.981,17.45
13061,1,20.45
13061,0.98,20.55
13061,0.997,11.05
13061,0.991,9.35
13061,1,13.45
13061,1,14.1
13061,0.994,21.2
13061,0.946,19.4
13061,0.979,17.55
13061,0.996,9.25
13061,0.996,13.5
13061,0.99,21.3
13061,1,12.5
13061,0.99,14.15
13061,0.975,9.5
13061,1,12.15
13061,0.98,17.15
13061,0.996,19.35
13061,0.996,17.1
13061,0.921,14.05
13061,0.975,17.5
13061,0.996,18.45
13061,0.992,17.2
13061,1,9.15
13061,0.988,13
13061,0.966,19.25
13061,0.992,11.4
13061,0.996,18.55
13061,0.98,9.2
13061,0.98,18
13061,0.963,10.15
13061,0.991,21.25
13061,0.987,9.55
13061,0.982,11.25
13061,0.977,19.45
13061,0.986,10.35
13061,0.99,20.25
13061,0.986,19.3
13061,0.995,17.3
13061,0.995,21.45
13061,0.995,11.55
13061,0.99,14.25
13061,0.956,18.5
13061,0.965,18.4
13061,0.989,20.2
13061,0.994,12.1
13061,0.973,10
13061,0.994,20.15
13061,0.983,11.1
13061,0.988,21.35
13061,0.994,19.1
13061,0.955,18.05
13061,0.994,20
13061,0.97,16.45
13061,0.981,12.2
13061,0.993,10.05
13061,0.993,16.4
13061,0.993,9.45
13061,0.867,14.45
13061,0.948,12.55
13061,0.938,19.55
13061,0.95,12.45
13061,0.991,10.3
13061,0.982,12.4
13061,0.964,10.1
13061,0.981,17.4
13061,1,10.2
13061,0.962,11.2
13061,0.961,16.35
13061,0.959,16.25
13061,0.947,17.35
13061,0.988,18.2
13061,0.955,12.05
13061,0.988,10.45
13061,0.952,11
13061,0.912,10.5
13061,0.972,19.05
13061,0.943,12
13061,0.985,11.35
13061,0.954,11.5
13061,0.984,18.35
13061,0.967,10.55
13061,0.95,17
13061,0.894,21.5
13061,1,11.3
13061,0.98,11.45
13061,0.84,16.5
13061,0.952,18.15
13061,0.975,19
13061,1,20.05
13061,0.564,20.1
13061,0.681,16.3
13061,0.6,18.25
13061,0.888,19.5
13061,0.625,18.3
13061,0.6,11.15
13069,0.979,16
13069,0.909,16.1
13069,0.826,14.45
13069,0.892,17.45
13069,0.973,17.2
13069,0.957,15.55
13069,0.937,17.15
13069,0.969,16.05
13069,0.885,16.15
13069,0.954,17.1
13069,0.976,17.25
13069,0.878,15
13069,0.937,17
13069,0.894,16.2
13069,0.99,17.05
13069,0.981,18.3
13069,0.913,20.1
13069,0.973,16.5
13069,0.989,14.3
13069,1,14.55
13069,0.961,22.1
13069,0.994,16.25
13069,0.988,17.35
13069,0.97,20.15
13069,0.916,17.4
13069,0.967,14.5
13069,0.986,10.35
13069,0.993,21.3
13069,1,17.5
13069,0.979,21.5
13069,0.992,20.25
13069,0.971,14.4
13069,1,21.25
13069,0.963,21.35
13069,0.977,22.05
13069,0.992,16.45
13069,1,17.3
13069,0.984,18.5
13069,1,15.5
13069,0.976,19.2
13069,1,16.4
13069,0.991,21.05
13069,1,13.1
13069,0.983,18.4
13069,0.983,20
13069,0.932,20.5
13069,0.972,13.15
13069,0.99,19.15
13069,0.971,18
13069,0.932,20.4
13069,1,16.55
13069,0.989,18.15
13069,1,16.35
13069,1,20.05
13069,0.968,21.45
13069,0.967,10.4
13069,0.988,16.3
13069,0.977,19.05
13069,1,19.35
13069,0.965,19.4
13069,0.987,18.35
13069,0.987,21
13069,1,13.5
13069,0.962,21.15
13069,1,13.55
13069,1,20.2
13069,1,20.3
13069,0.987,22
13069,0.961,13.2
13069,0.986,19.45
13069,1,10.45
13069,0.986,19
13069,0.986,14.25
13069,0.985,21.55
13069,0.985,11
13069,0.985,19.5
13069,0.985,20.35
13069,0.97,21.2
13069,0.984,11.05
13069,0.953,11.1
13069,0.967,11.3
13069,0.932,19.55
13069,1,18.55
13069,0.963,21.1
13069,0.981,20.55
13069,1,12.4
13069,0.98,12.5
13069,0.96,13.35
13069,0.918,13.45
13069,0.955,11.35
13069,1,11.25
13069,1,18.45
13069,0.976,20.45
13069,0.952,14.2
13069,1,13.4
13069,0.875,14
13069,1,13.3
13069,0.885,21.4
13069,1,12.55
13069,0.935,13.25
13069,0.965,14.1
13069,0.928,19.1
13069,0.884,10.55
13069,0.956,12.45
13069,0.954,13.05
13069,0.952,19.3
13069,1,11.2
13069,0.8,19.25
13069,0.937,14.15
13069,0.933,10.5
13069,0.642,14.05
13069,0.666,12.35
13069,1,17.55
13069,0.833,18.1
13079,0.935,9.3
13079,0.895,16.05
13079,0.843,11
13079,0.873,20.3
13079,0.937,20.55
13079,0.985,20.5
13079,0.924,9.45
13079,1,9.05
13079,0.997,18.15
13079,0.906,15.5
13079,0.854,20.45
13079,0.989,16.1
13079,0.96,18.2
13079,0.996,15.4
13079,0.988,10.55
13079,0.996,9.4
13079,0.992,20.25
13079,0.996,15.35
13079,0.95,15.2
13079,0.979,16.35
13079,0.962,14.45
13079,1,10.45
13079,0.974,18.25
13079,0.969,9
13079,0.986,18
13079,0.958,10.05
13079,0.98,18.1
13079,0.951,15.55
13079,0.989,9.2
13079,0.974,9.35
13079,0.989,17
13079,0.989,18.3
13079,1,9.25
13079,0.994,10.1
13079,0.994,9.15
13079,0.978,11.05
13079,0.988,8.45
13079,1,9.5
13079,0.994,20.4
13079,1,10
13079,0.994,17.35
13079,0.982,8.55
13079,0.935,17.4
13079,0.993,11.4
13079,0.993,10.5
13079,0.993,15.1
13079,0.98,14.5
13079,0.987,10.35
13079,0.986,16.3
13079,0.986,9.1
13079,0.993,11.5
13079,0.897,8.4
13079,0.984,10.2
13079,0.992,8.35
13079,0.945,11.3
13079,0.991,10.3
13079,0.991,15.3
13079,0.975,9.55
13079,0.982,11.25
13079,1,10.15
13079,0.973,17.05
13079,0.991,16
13079,1,11.15
13079,1,17.3
13079,0.972,18.35
13079,0.972,11.1
13079,0.952,15.25
13079,0.98,16.55
13079,0.989,17.25
13079,0.989,8.3
13079,0.958,14.55
13079,0.945,16.4
13079,0.988,16.15
13079,0.941,17.15
13079,0.938,11.2
13079,0.973,18.55
13079,0.959,10.25
13079,0.985,16.45
13079,0.928,16.5
13079,1,18.05
13079,0.876,18.4
13079,1,16.25
13079,0.982,18.45
13079,1,11.45
13079,0.982,17.45
13079,0.963,10.4
13079,0.962,11.35
13079,0.98,17.55
13079,0.94,8.25
13079,0.957,15
13079,0.977,17.5
13079,0.977,19.35
13079,0.906,19
13079,0.974,17.1
13079,0.921,15.45
13079,0.971,16.2
13079,0.882,8.5
13079,0.933,17.2
13079,0.928,19.1
13079,0.846,18.5
13079,0.954,11.55
13079,0.952,19.05
13079,1,15.05
13079,0.75,19.55
13079,0.866,15.15
13079,0.769,19.5
13079,0.7,19.4
13079,1,20.05
13079,0.857,20.1
13079,0.833,19.45
13079,0.8,20
13081,0.848,10.4
13081,0.901,10.35
13081,0.92,14.35
13081,0.895,8.2
13081,0.852,19.35
13081,0.971,6.5
13081,0.962,8.15
13081,0.977,6.45
13081,0.985,8.3
13081,0.997,7.1
13081,0.991,6.55
13081,0.991,7.25
13081,0.988,18.5
13081,0.961,12.35
13081,0.947,10.45
13081,0.951,17.2
13081,0.989,19.3
13081,0.975,19.4
13081,0.982,14.05
13081,0.971,14.15
13081,0.988,7.15
13081,0.988,18.45
13081,0.954,18.4
13081,0.964,18.55
13081,0.971,12.4
13081,0.991,7.05
13081,0.961,10.3
13081,0.973,14.3
13081,0.954,7.35
13081,0.966,10.5
13081,1,7
13081,0.985,11.15
13081,0.979,18.25
13081,0.984,13.55
13081,0.989,7.3
13081,1,7.2
13081,0.962,12.3
13081,0.994,8.25
13081,0.983,19.1
13081,0.955,10.25
13081,1,18.3
13081,0.97,18.35
13081,0.945,17.4
13081,0.974,14.1
13081,0.967,8.1
13081,1,14
13081,0.972,17.15
13081,0.993,8.05
13081,0.978,11.45
13081,0.971,17.25
13081,1,12.45
13081,0.962,17.3
13081,1,12.55
13081,0.961,19.15
13081,0.984,11
13081,0.991,14.25
13081,0.934,18.2
13081,0.991,13.5
13081,1,8.35
13081,0.946,11.2
13081,0.953,8
13081,0.96,18.1
13081,1,14.2
13081,0.979,19.05
13081,0.989,13.1
13081,0.989,10.55
13081,0.989,8.4
13081,0.989,11.05
13081,0.88,19.2
13081,0.987,10.1
13081,1,17.45
13081,0.975,18
13081,0.987,7.4
13081,0.987,13.15
13081,0.96,16.45
13081,0.863,12.2
13081,0.984,8.45
13081,1,7.5
13081,0.983,19
13081,0.983,12.5
13081,1,11.1
13081,1,12.15
13081,0.95,13.4
13081,0.964,7.45
13081,0.981,17.35
13081,1,16.3
13081,0.981,17.55
13081,0.981,14.4
13081,0.98,10.15
13081,0.98,13.45
13081,0.98,11.5
13081,0.979,12.05
13081,0.916,16.25
13081,1,6.4
13081,0.931,13.2
13081,0.975,17.5
13081,0.975,19.25
13081,0.974,11.55
13081,0.947,13.05
13081,0.833,18.05
13081,1,7.55
13081,0.9,16.4
13081,0.925,12.25
13081,0.84,11.4
13081,0.952,16.35
13081,0.9,12.1
13081,0.833,13.3
13081,0.933,10.2
13081,0.928,18.15
13081,1,11.25
13081,0.846,13
13081,0.818,17
13081,0.888,11.35
13081,0.75,12
13081,0.833,13.25
13081,0.8,17.05
13128,0.962,19.1
13128,0.804,19.05
13128,0.806,19
13128,0.989,18.15
13128,0.959,18.55
13128,0.827,19.15
13128,0.995,17.35
13128,0.995,17.2
13128,0.976,18
13128,0.957,9.35
13128,0.945,18.2
13128,0.997,17.55
13128,0.934,18.3
13128,0.977,11.5
13128,0.933,17.5
13128,0.996,8.15
13128,0.993,8.1
13128,0.996,15.55
13128,0.925,18.1
13128,0.983,17.45
13128,1,17.15
13128,0.948,18.25
13128,0.992,16.35
13128,0.989,8.35
13128,0.992,16
13128,0.948,8.25
13128,0.929,8.05
13128,0.962,8.2
13128,1,9.4
13128,0.991,18.5
13128,0.841,15.4
13128,0.958,11.45
13128,0.994,16.4
13128,1,7.55
13128,0.983,8.3
13128,0.966,16.05
13128,0.988,8
13128,0.982,18.05
13128,0.976,8.4
13128,0.981,16.2
13128,0.987,8.5
13128,1,9.1
13128,1,16.3
13128,0.993,17.1
13128,0.968,11.3
13128,0.98,15.45
13128,0.993,11.4
13128,0.966,17.4
13128,0.986,10.5
13128,0.978,15.5
13128,0.985,15.35
13128,0.985,16.15
13128,0.992,9.15
13128,0.992,17
13128,0.992,18.35
13128,0.984,11.35
13128,1,9
13128,1,11.25
13128,0.969,16.45
13128,0.984,10.45
13128,0.975,15.3
13128,0.917,8.45
13128,0.882,9.2
13128,0.959,11.15
13128,0.978,17.05
13128,0.956,11.2
13128,0.943,9.05
13128,1,11.1
13128,0.867,16.25
13128,0.902,10.55
13128,1,10.4
13128,0.969,16.1
13128,0.984,8.55
13128,0.838,16.55
13128,0.961,19.2
13128,0.9,12
13128,0.977,11.05
13128,0.909,12.1
13128,1,12.05
13128,0.975,17.25
13128,0.923,10
13128,0.944,9.45
13128,0.941,12.15
13128,1,10.3
13128,0.906,16.5
13128,0.965,11
13128,0.857,10.35
13128,0.833,9.25
13128,0.95,17.3
13128,0.894,9.3
13128,0.882,11.55
13131,0.979,12.3
13131,0.863,12.15
13131,0.969,11.35
13131,0.981,11.45
13131,0.987,18.3
13131,0.896,12.1
13131,0.833,12.2
13131,0.956,16.25
13131,0.972,8.1
13131,0.962,11.5
13131,0.97,11.3
13131,0.91,12.25
13131,0.901,11.15
13131,0.975,16.55
13131,0.987,15.15
13131,0.962,11.25
13131,0.986,10.4
13131,1,19
13131,0.973,19.25
13131,0.986,18.05
13131,0.986,11.2
13131,0.985,10.3
13131,0.942,17.1
13131,0.954,10.55
13131,0.936,8.15
13131,0.932,9.5
13131,0.909,12
13131,0.98,16
13131,0.979,19.4
13131,1,11.55
13131,0.958,19.45
13131,0.978,19.35
13131,1,16.3
13131,0.933,17.55
13131,0.904,18.35
13131,0.973,16.4
13131,0.972,10.35
13131,0.944,7.5
13131,1,7.25
13131,1,17.5
13131,0.941,19.1
13131,0.968,17.35
13131,1,16.15
13131,0.935,18.5
13131,0.965,9.15
13131,1,9.05
13131,0.928,10.25
13131,1,7.35
13131,0.961,12.05
13131,0.96,9.55
13131,1,15.2
13131,1,16.5
13131,1,17.15
13131,0.958,18.1
13131,1,10
13131,1,10.45
13131,0.956,18.15
13131,0.954,7.55
13131,1,8.5
13131,1,17.45
13131,0.952,18.45
13131,1,7.3
13131,1,10.15
13131,1,15.5
13131,1,16.2
13131,0.95,19.3
13131,1,8.55
13131,0.947,18.25
13131,1,10.5
13131,0.944,11.1
13131,0.941,9
13131,1,9.1
13131,1,15.1
13131,1,18.2
13131,0.937,19.2
13131,0.866,8.35
13131,1,8.45
13131,0.923,11
13131,1,8.05
13131,1,9.25
13131,0.916,10.2
13131,1,9.35
13131,0.909,15.25
13131,0.9,17.25
13131,1,9.4
13131,1,11.05
13131,0.888,17
13131,1,8.25
13131,1,10.1
13131,1,15.3
13131,1,16.05
13131,1,16.1
13131,0.875,19.15
13131,1,7.15
13131,1,9.3
13131,1,9.45
13131,1,15.45
13131,0.857,18.4
13131,0.833,18.55
13131,0.8,9.2
13131,1,7.2
13131,1,11.4
13131,0.75,18
13131,1,10.05
13131,1,15.35
13131,0.666,15.4
13131,1,8.3
13131,0.5,8.4
13142,0.868,19
13142,0.884,7.3
13142,0.962,18.3
13142,0.969,7.35
13142,0.789,7.2
13142,1,15.2
13142,0.957,18.55
13142,0.964,7.25
13142,0.972,16.25
13142,0.939,18.25
13142,1,7.5
13142,0.979,8.4
13142,0.996,9.4
13142,0.958,17.55
13142,0.927,14.4
13142,0.988,11.55
13142,0.992,12.05
13142,1,9.35
13142,0.952,15.15
13142,0.995,12
13142,0.97,9.5
13142,0.943,7.1
13142,0.972,7.4
13142,1,7.15
13142,0.976,10.05
13142,0.985,16.15
13142,0.985,16.2
13142,0.98,11.3
13142,0.964,11.45
13142,0.984,10.35
13142,0.973,15.3
13142,1,6.5
13142,0.955,10
13142,0.994,7.55
13142,0.994,9.2
13142,0.994,15.1
13142,0.976,7.45
13142,0.981,15.05
13142,1,10.45
13142,0.993,11.35
13142,0.987,18.2
13142,1,9
13142,1,17.5
13142,0.981,18
13142,0.98,14.3
13142,1,9.05
13142,0.954,17.35
13142,0.972,16
13142,0.993,17.05
13142,1,6.45
13142,0.985,12.3
13142,1,11.5
13142,0.992,17
13142,1,8.55
13142,0.992,18.1
13142,0.985,9.15
13142,0.97,10.5
13142,0.977,11.4
13142,0.984,12.15
13142,1,8.05
13142,0.992,11.25
13142,0.992,17.4
13142,0.984,8.5
13142,0.991,6.35
13142,1,8.25
13142,0.991,8.35
13142,1,8.15
13142,0.991,8.2
13142,1,6.4
13142,0.983,9.55
13142,1,9.45
13142,0.983,12.1
13142,0.991,9.25
13142,0.991,6.55
13142,0.991,15.5
13142,0.929,7.05
13142,0.971,11.05
13142,1,12.2
13142,0.99,17.15
13142,0.98,18.35
13142,1,12.25
13142,0.989,16.05
13142,0.948,15.25
13142,1,8.45
13142,0.978,10.3
13142,1,15.55
13142,1,16.4
13142,0.989,17.25
13142,0.966,10.1
13142,0.977,8.1
13142,1,14.45
13142,0.976,16.3
13142,0.963,14.5
13142,0.95,15.45
13142,0.986,18.4
13142,1,14.25
13142,0.986,15
13142,0.959,10.25
13142,0.971,18.05
13142,0.971,10.4
13142,0.97,16.5
13142,0.984,14.55
13142,1,16.55
13142,0.875,18.15
13142,0.964,10.55
13142,1,9.1
13142,0.962,16.45
13142,0.98,17.45
13142,0.98,16.35
13142,0.98,15.4
13142,0.959,17.1
13142,0.978,16.1
13142,1,10.15
13142,1,11.1
13142,0.978,11.2
13142,0.888,10.2
13142,0.9,9.3
13142,0.944,15.35
13142,0.911,14.35
13142,0.806,17.3
13142,1,11
13142,0.96,18.45
13142,0.875,8
13142,1,11.15
13142,0.809,17.2
13142,0.764,8.3
13142,0.615,18.5
13191,0.883,14.4
13191,0.803,18.2
13191,0.934,20.1
13191,0.994,15.35
13191,0.943,14.35
13191,0.997,18.15
13191,0.994,9
13191,0.937,19.05
13191,0.99,20
13191,0.967,19.25
13191,0.963,7.2
13191,0.993,14.25
13191,0.989,20.3
13191,0.922,19.45
13191,0.996,7.25
13191,0.977,8.55
13191,0.988,15.45
13191,0.98,11.1
13191,0.979,20.35
13191,0.975,7.55
13191,0.991,15.4
13191,0.97,8.1
13191,1,8.25
13191,0.991,14.3
13191,0.995,7.3
13191,0.991,10.35
13191,0.995,19.4
13191,1,9.1
13191,0.963,14.55
13191,0.981,17.45
13191,0.952,16.2
13191,0.989,19.2
13191,0.984,18.35
13191,1,8.2
13191,1,9.05
13191,0.994,16.3
13191,0.994,8.15
13191,0.973,20.15
13191,0.989,17.05
13191,1,9.5
13191,0.972,11.35
13191,0.994,20.25
13191,0.949,7.15
13191,0.982,16.45
13191,1,9.55
13191,0.994,20.4
13191,0.993,9.2
13191,0.993,19.1
13191,0.981,10.3
13191,1,7.45
13191,0.981,18.25
13191,0.993,8.05
13191,0.993,18.3
13191,0.961,11.5
13191,0.993,9.15
13191,0.993,16.25
13191,0.993,17.55
13191,0.979,15
13191,0.986,14.5
13191,0.985,11.25
13191,0.985,9.35
13191,1,18.5
13191,1,19.5
13191,0.992,20.05
13191,0.992,15.5
13191,0.948,18.1
13191,0.992,8.3
13191,0.984,19.55
13191,1,14.45
13191,0.968,19
13191,0.967,11.3
13191,0.983,19.15
13191,0.982,18.05
13191,0.991,18.4
13191,0.955,16.4
13191,0.99,11.05
13191,1,11.15
13191,0.99,16.5
13191,0.99,15.15
13191,0.99,11.4
13191,0.98,8
13191,0.99,7.4
13191,1,9.25
13191,0.97,18.45
13191,0.959,15.3
13191,1,7.1
13191,0.989,19.3
13191,1,10.15
13191,0.989,16.05
13191,0.967,17.4
13191,0.943,10.1
13191,0.988,6.5
13191,0.987,14.2
13191,0.987,10.25
13191,1,9.45
13191,1,17.5
13191,0.987,20.2
13191,0.962,7
13191,1,15.1
13191,0.987,20.45
13191,0.96,16.15
13191,0.986,10.4
13191,0.986,17
13191,0.929,16.1
13191,0.984,10.5
13191,0.861,8.45
13191,0.982,8.5
13191,1,7.05
13191,0.981,11.2
13191,0.962,6.45
13191,0.98,9.4
13191,0.98,17.15
13191,0.96,8.35
13191,0.958,7.5
13191,0.978,10
13191,0.955,15.05
13191,1,10.05
13191,0.953,15.25
13191,0.951,15.2
13191,0.923,11.45
13191,1,6.55
13191,1,7.35
13191,0.861,16
13191,0.967,16.35
13191,0.933,18
13191,1,9.3
13191,1,10.2
13191,0.857,17.35
13191,0.625,17.1
13191,0.733,8.4
13191,0.727,16.55
13191,0.875,18.55
13191,1,11
13191,0.857,17.25
13191,1,10.55
13191,0.666,17.2
13293,0.878,20.15
13293,0.996,19.45
13293,0.995,19.5
13293,0.968,19.55
13293,0.97,21.4
13293,0.998,13.4
13293,0.966,13.35
13293,0.902,19
13293,0.973,19.25
13293,0.995,10.3
13293,0.985,19.05
13293,0.993,20.4
13293,0.972,10.35
13293,0.977,21.2
13293,0.952,20
13293,0.943,20.2
13293,0.934,21.15
13293,0.991,21.1
13293,0.994,20.5
13293,0.997,18.25
13293,0.997,18.55
13293,0.972,19.15
13293,0.98,18.05
13293,0.994,19.3
13293,0.991,19.4
13293,0.97,21.05
13293,0.97,16.5
13293,0.996,19.2
13293,1,10.2
13293,1,17.1
13293,0.978,20.1
13293,0.968,10.15
13293,0.977,19.35
13293,0.996,18.4
13293,0.996,10.1
13293,0.993,17.2
13293,0.969,18.35
13293,0.961,18.3
13293,0.963,10.25
13293,0.935,16.4
13293,0.991,21.35
13293,0.983,17
13293,0.971,18.5
13293,0.974,16.55
13293,0.986,19.1
13293,0.986,16.45
13293,0.968,17.15
13293,0.986,21
13293,0.981,18.45
13293,0.985,17.55
13293,0.97,18.1
13293,0.865,20.3
13293,0.994,20.45
13293,0.976,20.25
13293,0.994,20.05
13293,0.976,21.55
13293,0.914,13.3
13293,0.973,17.25
13293,0.951,20.55
13293,0.934,20.35
13293,0.937,18.15
13293,0.735,18.2
13293,0.966,21.45
13293,0.86,10.4
13293,0.878,17.05
13293,0.938,11.45
13293,0.967,21.5
13293,0.83,16.35
13293,0.938,12
13293,1,12.05
13293,0.956,12.35
13293,0.909,13.45
13293,0.975,11
13293,0.923,11.05
13293,0.944,21.25
13293,0.97,11.25
13293,0.909,11.4
13293,0.966,12.2
13293,0.862,17.5
13293,1,11.15
13293,0.96,12.4
13293,0.958,13.2
13293,0.956,10.55
13293,0.954,17.3
13293,0.904,13.15
13293,0.684,11.2
13293,0.846,12.3
13293,1,12.1
13293,1,12.25
13293,0.909,18
13293,0.8,17.45
13293,1,11.35
13293,0.875,11.55
13293,1,10.5
13293,1,11.5
13293,0.857,17.4
13293,1,12.15
13293,0.833,17.35
13293,0.8,12.55
13293,1,11.1
13293,0.75,12.45
13293,1,11.3
13304,0.976,9.05
13304,0.907,8.55
13304,0.843,18.3
13304,0.915,9.45
13304,0.931,17.55
13304,0.946,17.15
13304,0.991,14.05
13304,0.987,17.25
13304,0.993,14
13304,0.987,9
13304,0.953,8.5
13304,0.967,19.25
13304,0.885,18
13304,0.977,9.15
13304,0.976,20
13304,0.904,20.05
13304,0.925,9.1
13304,0.947,17.35
13304,1,18.5
13304,0.914,19.15
13304,0.989,13.2
13304,0.944,11.2
13304,0.982,18.55
13304,0.946,17.1
13304,0.993,19.2
13304,0.961,17.2
13304,0.973,9.2
13304,0.979,13.05
13304,0.993,13.25
13304,0.972,12.25
13304,0.942,18.4
13304,0.969,9.35
13304,0.992,18.05
13304,0.976,8.45
13304,0.975,19.1
13304,0.925,19.3
13304,0.963,11.45
13304,0.99,13.1
13304,1,9.25
13304,0.905,12.2
13304,0.958,19
13304,1,17.45
13304,1,17.5
13304,0.967,18.35
13304,0.955,18.15
13304,1,12.35
13304,0.988,13
13304,0.988,11.1
13304,0.975,17.4
13304,0.987,18.45
13304,0.962,16.55
13304,1,8.4
13304,0.857,17.05
13304,0.984,20.1
13304,0.938,17
13304,1,19.35
13304,0.934,19.4
13304,1,12.55
13304,0.964,19.5
13304,0.927,18.25
13304,0.98,8.35
13304,0.98,10.1
13304,0.959,13.15
13304,0.957,9.3
13304,1,11.35
13304,0.977,13.55
13304,1,11.25
13304,0.977,11.55
13304,1,9.4
13304,1,9.5
13304,0.883,18.1
13304,0.973,10.05
13304,0.972,13.4
13304,1,12.3
13304,0.888,19.05
13304,1,11.15
13304,0.968,19.45
13304,0.935,11.5
13304,0.965,11.05
13304,0.928,13.35
13304,1,11.3
13304,0.807,12.1
13304,0.857,12.15
13304,1,10
13304,0.944,13.5
13304,0.705,12.4
13304,0.833,12.5
13304,1,12.45
13304,0.9,18.2
13304,0.777,17.3
13304,1,12
13304,0.857,13.45
13304,0.833,9.55
13326,0.746,19
13326,0.899,18.55
13326,0.829,7.1
13326,0.955,7.05
13326,0.902,19.05
13326,0.969,18.45
13326,0.95,14.1
13326,0.962,18.35
13326,0.878,7
13326,0.955,18.5
13326,0.901,18.3
13326,0.993,11.2
13326,0.909,17.2
13326,0.964,19.3
13326,0.977,8.35
13326,0.962,17.3
13326,0.881,18.4
13326,0.883,10.05
13326,0.989,17.35
13326,0.979,10.25
13326,0.958,14.5
13326,0.934,13.35
13326,0.93,10.15
13326,1,18.25
13326,0.937,19.1
13326,0.986,14.2
13326,0.986,10.1
13326,0.986,13.15
13326,0.986,8.2
13326,0.985,13.1
13326,0.942,8.3
13326,0.954,18
13326,0.968,7.25
13326,0.967,13.2
13326,1,7.55
13326,0.983,13.25
13326,1,6.55
13326,0.982,10.2
13326,0.982,14.15
13326,1,17.5
13326,0.982,18.2
13326,0.981,12.2
13326,0.981,12.5
13326,0.943,9.05
13326,1,12.55
13326,0.98,14.25
13326,0.979,8.05
13326,0.895,19.35
13326,0.976,17.25
13326,0.976,8.15
13326,1,9.5
13326,1,11.1
13326,0.951,12.45
13326,1,9.2
13326,0.974,11.25
13326,0.894,14.4
13326,1,11
13326,0.97,18.1
13326,0.969,19.25
13326,0.968,18.05
13326,0.935,13
13326,0.931,8.4
13326,0.962,10.45
13326,0.961,11.15
13326,1,7.5
13326,0.96,17.55
13326,0.958,16.5
13326,1,8.1
13326,1,12.35
13326,0.956,17.45
13326,1,10.4
13326,1,14.45
13326,0.954,17.4
13326,1,9.1
13326,0.904,14.35
13326,0.947,8
13326,0.888,9
13326,0.937,10.55
13326,1,9.55
13326,0.933,10
13326,1,11.05
13326,0.928,17.15
13326,1,9.25
13326,1,10.5
13326,1,12.3
13326,0.769,19.2
13326,1,7.2
13326,1,9.4
13326,0.9,13.4
13326,1,7.4
13326,0.888,9.15
13326,1,14.3
13326,1,16.55
13326,1,18.15
13326,0.875,19.15
13326,1,9.3
13326,0.857,13.5
13326,1,8.25
13326,1,8.45
13326,1,9.45
13326,1,12.4
13326,0.833,17
13326,1,7.15
13326,1,13.05
13326,0.8,19.4
13326,0.75,9.35
13326,0.666,14.05
13326,0.5,7.45
13326,1,7.35
13326,1,8.55
13503,0.892,10.25
13503,0.965,11.4
13503,0.793,17.15
13503,0.974,10.3
13503,0.995,20
13503,0.988,10.55
13503,0.985,11.45
13503,0.983,10.45
13503,0.955,19.1
13503,0.971,11.15
13503,0.97,19.05
13503,0.904,11.05
13503,0.996,17.1
13503,0.987,18.3
13503,1,10.4
13503,0.987,12.05
13503,0.984,19.55
13503,0.94,12
13503,0.983,7.35
13503,0.979,8.3
13503,0.989,18.15
13503,0.985,19.15
13503,0.989,19
13503,0.996,17.35
13503,0.981,18.55
13503,1,7.3
13503,0.988,10.35
13503,0.977,18
13503,0.969,11.35
13503,1,7.4
13503,0.984,10.2
13503,0.94,17
13503,0.995,17.05
13503,0.961,9.55
13503,0.986,18.4
13503,0.986,7.2
13503,0.99,11.55
13503,0.99,18.2
